"recurso","clase","titulo","tipo_dato","descripcion","ejemplo","estandar_mapeo","notas"
"Presupuesto","Organización","organizacion_id","alfanumérico","Debe ser un identificador único para la organización","2","gift - openspending",""
"Presupuesto","Organización","organizacion_nombre","alfanumérico","El nombre principal de la organización, por ejemplo su nombre legal","Ministerio de Modernización","popolo:Organization",""
"Presupuesto","Organización","organizacion_clasificacion","alfanumérico","La clasificación de la organización, por ejemplo ""Poder Ejecutivo""","Poder Ejecutivo","popolo:Organization",""
"Presupuesto","Presupuesto","gift_fecha","fecha","Fecha de publicación del presupuesto o fecha en la que se aprueba el presupuesto","2019-01-01","popolo:Organization",""
"Presupuesto","Presupuesto","gift_clasificacion_economica","alfanumérico","identifica el tipo de presupuesto y gastos incurridos, por ejemplo, salarios, bienes y servicios, transferencias y pagos de intereses, o gastos de capital","Salarios","gift - openspending",""
"Presupuesto","Presupuesto","gift_clasificacion_funcional","alfanumérico","gastos según los fines y objetivos para los que están destinados","Pago de salarios","gift - openspending",""
"Presupuesto","Presupuesto","gift_descripción","alfanumérico","","Pago de salarios Diciembre 2018","gift - openspending",""
"Presupuesto","Presupuesto","gift_actividad","alfanumérico","utilícela cuando tenga una columna de datos sobre el contrato / programa / proyecto que se está financiando","Proyecto BID - 26548","gift - openspending",""
"Presupuesto","Presupuesto","gift_administrador","alfanumérico","autoridad que gasta el dinero","Ministerio de Modernización","gift - openspending",""
"Presupuesto","Presupuesto","gift_procurador","alfanumérico","la entidad gubernamental que actúa como gestor de la transacción, si es diferente de la institución que controla el proyecto.","","gift - openspending",""
"Presupuesto","Presupuesto","gift_destinatario","alfanumérico","el destinatario (si existe) al que se dirige el elemento de ingresos.","Banco Nación","gift - openspending",""
"Presupuesto","Presupuesto","gift_proveedor","alfanumérico","el destinatario del gasto.","SACE S.R.L","gift - openspending",""
"Presupuesto","Presupuesto","gift_transferencias","alfanumérico","propiedades adicionales con respecto a si el gasto contiene transferencias presupuestarias","No","gift - openspending",""
"Presupuesto","Presupuesto","gift_destino_presupestal","alfanumérico","especifica si los valores en esta línea son egresos o ingresos","Egresos","gift - openspending",""
"Presupuesto","Presupuesto","gift_tipo_presupuesto","alfanumérico","atributos adicionales que proporcionan más propiedades","Gasto","gift - openspending",""
"Presupuesto","Presupuesto","gift_fuente_financiera","alfanumérico","la fuente financiera de los fondos presupuestarios","BID","gift - openspending",""
"Presupuesto","Presupuesto","gift_fase","alfanumérico","el identificador de fase para los valores en esta línea (por ejemplo, aprobado, ejecutado, etc.)","Aprobado","gift - openspending",""
"Presupuesto","Presupuesto","gift_Informacion_geografica","alfanumérico","puede ser una dirección, una código de área, una descripción, etc.","Buenos Aires","gift - openspending",""
"Presupuesto","Presupuesto","gift_identificador_línea_presupuestal","alfanumérico","este es simplemente el identificador único para esta línea de presupuesto.","1","gift - openspending",""
"Presupuesto","Presupuesto","gift_identificador_factura","alfanumérico","el número de factura dado por el proveedor","A32666","gift - openspending",""
"Presupuesto","Presupuesto","gift_importe","numerico","obligatorio para asignar un valor","1500000","gift - openspending",""
"Presupuesto","Presupuesto","gift_otros","texto","campo adicional","","gift - openspending",""
