"recurso","clase","titulo","tipo_dato","descripcion","ejemplo","estandar_mapeo","notas"
"Establecimientos Educativos","Establecimiento","establecimiento_id","alfanumérico","Identificación del establecimiento educativo.","322255","CEDS:K12School",""
"Establecimientos Educativos","Establecimiento","establecimiento_nombre","alfanumérico","Nombre principal u oficial del establecimiento educativo en caso de que lo tenga.","Bandera Argentina","CEDS:K12School",""
"Establecimientos Educativos","Establecimiento","establecimiento_numero","numérico","Numero del establecimiento educativo en caso de que tenga.","25","CEDS:K12School",""
"Establecimientos Educativos","Establecimiento","establecimiento_direccion","alfanumérico","Dirección del establecimiento.","Letonia esq. Combate de Costa Brava","CEDS:K12School",""
"Establecimientos Educativos","Establecimiento","establecimiento_localidad_id","alfanumérico","Identificador oficial de la localidad del establecimiento.","82007020000","CEDS:K12School",""
"Establecimientos Educativos","Establecimiento","establecimiento_localidad_nombre","alfanumérico","Nombre oficial de la localidad del establecimiento.","Boquet","CEDS:K12School",""
"Establecimientos Educativos","Establecimiento","establecimiento_departamento_id","alfanumérico","Identificador oficial del departamento del establecimiento.","82007","CEDS:K12School",""
"Establecimientos Educativos","Establecimiento","establecimiento_departamento_nombre","alfanumérico","Nombre oficial del departamento del establecimiento.","Belgrano","CEDS:K12School",""
"Establecimientos Educativos","Establecimiento","establecimiento_provincia_id","alfanumérico","Identificador oficial de la provincia del establecimiento.","82","CEDS:K12School",""
"Establecimientos Educativos","Establecimiento","establecimiento_provincia_nombre","alfanumérico","Nombre oficial de la provincia del establecimiento.","Santa Fe","CEDS:K12School",""
"Establecimientos Educativos","Establecimiento","establecimiento_latitud","numérico","Latitud del establecimiento como número decimal (EPSG: 4326).","-34.9059072","CEDS:K12School",""
"Establecimientos Educativos","Establecimiento","establecimiento_longitud","numérico","Longitud del establecimiento como número decimal (EPSG: 4326).","-58.3830589","CEDS:K12School",""
"Establecimientos Educativos","Establecimiento","establecimiento_codigo_postal","alfanumérico","Código postal del establecimiento.","C1416","CEDS:K12School",""
"Establecimientos Educativos","Establecimiento","establecimiento_url","alfanumérico","URL a la pagina web del centro educativo","http://esc25de1.blogspot.com/","CEDS:K12School",""
"Establecimientos Educativos","Establecimiento","establecimiento_telefono","alfanumérico","Telefono del centro educativo","+541143127793","CEDS:K12School",""
"Establecimientos Educativos","Establecimiento","establecimiento_email","alfanumérico","Correo electronico institucional del establecimiento","mi-escuela@educacion.gob.ar","CEDS:K12School",""
"Rendimiento de los Estudiantes","Estudiante","estudiante_id","alfanumérico","Identificación única del estudiante. Esta es una identificación interna del sistema de registro, anónima, no pudiendo ser su DNI o similar, protegida para impedir la asociación no autorizada a datos personales identificatorios del estudiante.","256326","CEDS:K12Student",""
"Rendimiento de los Estudiantes","Estudiante","estudiante_sexo","alfanumérico","Sexo biológico del estudiante (""Hombre"", ""Mujer"" o ""No especificado"").","Mujer","CEDS:K12Student",""
"Rendimiento de los Estudiantes","Estudiante","estudiante_fecha_nacimiento","alfanumérico","Fecha de nacimiento (ISO 8601). Con el objeto de proteger la anonimización de los datos se recomienda tomar solamente mes y año.","2012-03","CEDS:K12Student",""
"Rendimiento de los Estudiantes","Rendimiento","rendimiento_anio","alfanumérico","Año en el cual se registra el rendimiento del alumno.","2018","CEDS:Course",""
"Rendimiento de los Estudiantes","Rendimiento","establecimiento_id","alfanumérico","Identificación del establecimiento.","322255","CEDS:K12Course",""
"Rendimiento de los Estudiantes","Rendimiento","curso_id","alfanumérico","Identificación del curso. Este dato es opcional: en el caso de que posibilite la identificación de alumnos se debe evitar.","3A","CEDS:K12Course",""
"Rendimiento de los Estudiantes","Rendimiento","curso_nombre","alfanumérico","Nombre del curso. Este dato es opcional: en el caso de que posibilite la identificación de alumnos se debe evitar.","3er año primaria","CEDS:K12Course",""
"Rendimiento de los Estudiantes","Rendimiento","clase_id","alfanumérico","Identificación de la clase, aplica a niveles secundarios y superiores. Este dato es opcional: en el caso de que posibilite la identificación de alumnos se debe evitar.","","CEDS:K12Course",""
"Rendimiento de los Estudiantes","Rendimiento","rendimiento_asistencias","alfanumérico","Cantidad de asistencias en el año del estudiante.","230","CEDS:K12Attendance",""
"Rendimiento de los Estudiantes","Rendimiento","rendimiento_faltas","alfanumérico","Cantidad de faltas en el año del estudiante.","20","CEDS:K12Attendance","El estandar establece el campo créditos"
"Rendimiento de los Estudiantes","Rendimiento","rendimiento_calificacion","alfanumérico","Calificación obtenida por el estudiante al finalizar el año.","8","CEDS:K12Attendance",""
