"recurso","clase","titulo","tipo_dato","descripcion","ejemplo","estandar_mapeo","notas"
"Estacion","Estacion","estacion_id","alfanumerico","Identificación de la estación","1001","schema:Thing",""
"Estacion","Estacion","estacion_nombre","alfanumerico","Nombre de la estación","Chapelco","schema:Thing",""
"Estacion","Estacion","estacion_region","alfanumerico","Nombre del país/provincia o localidad","San Martin de Los Andes","schema:Place",""
"Estacion","Estacion","estacion_latitud","fecha","Coordenadas geograficas","-40.180854","schema:GeoCoordinates","Fecha de registro de la parcela"
"Estacion","Estacion","estacion_longitud","numerico","Coordenadas geograficas","-71.318434","schema:GeoCoordinates",""
"Estacion","Estacion","estacion_zonahoraria","texto","Campo opcional para indicar la zona horaria","UTC-3","schema:BroadcastService","Descripción de las estructuras edificadas"
"Estacion","Estacion","estacion_tipo","texto","Describe si la estación es superficial o de profundidad","Agua Superficial - Fondo","schema:Thing",""
"Estacion","Estacion","estacion_cuenca","alfanumerico","Nombre de la cuenca","Lago Lacar","schema:Place",""
"Estacion","Estacion","estacion_subcuenca","alfanumerico","Nombre de la subcuenca","","schema:Place",""
"Estacion","Estacion","estacion_fecha_desde","fecha","Fecha de inicio de la medición","2010-01-06","schema:Date",""
"Estacion","Estacion","estacion_fecha_hasta","fecha","Ultima fecha de medición","2019-03-29","schema:Date",""
"Estacion","Estacion","estacion_muestreos","numerico","Cantidad de muestreos realizados en el período","834","schema:Thing",""
"Contaminante","Contaminante","contaminante_estacion_id","alfanumerico","Identificación de la estación","1001","schema:Thing",""
"Contaminante","Contaminante","contaminante_cuenca","alfanumerico","Nombre de la cuenca","Lago Lacar","schema:Place",""
"Contaminante","Contaminante","contaminante_subcuenca","alfanumerico","Nombre de la subcuenca","","schema:Place",""
"Contaminante","Contaminante","contaminante_nombre","alfanumerico","Nombre del contaminante que se esta midiendo","Potencial de hidrogeno","schema:Thing",""
"Contaminante","Contaminante","contaminante_unidad","alfanumerico","Unidad de medida en que se establece el valor","","schema:Thing",""
"Contaminante","Contaminante","contaminante_actualizado","fecha","Fecha y hora de actualizado el valor","2019-03-29","schema:Date",""
"Contaminante","Contaminante","contaminante_valor","numerico","Valor obtenido en la medición","7.1","schema:Thing",""
"Contaminante","Contaminante","contaminante_validez","alfanumerico","Indica la duración de validez del dato","5 días","schema:Thing",""
