"recurso","clase","titulo","tipo_dato","descripcion","ejemplo","estandar_mapeo","notas"
"Declaración personal","Declaración","declaracion_id","alfanumérico","Identificador de la declaración jurada","2011889182","schema:Thing",""
"Declaración personal","Declaración","declaracion_presentada","fecha","Fecha en que se presenta la declaración jurada","08-02-2017","",""
"Declaración personal","Declaración","declaracion_descripcion","texto","Titulo o descripción de la declaración jurada","Anual 2016 Rectificativa 1","schema:Thing",""
"Declaración personal","Persona","persona_id","alfanumérico","DNI","578379323","popolo:Person",""
"Declaración personal","Persona","persona_otro_id","alfanumérico","#N/A","27173460711","popolo:Person","CUIT/CUIL"
"Declaración personal","Persona","persona_nombre","alfanumérico","","Juan Pérez","popolo:Person",""
"Declaración personal","Persona","persona_genero","alfanumérico","","Masculino","popolo:Person",""
"Declaración personal","Persona","persona_fecha_nacimiento","fecha","","1966-02-18","popolo:Person",""
"Declaración personal","Persona","persona_nacionalidad","numerico","#N/A","Argentino","popolo:Person:nationalIdentity",""
"Declaración personal","Persona","persona_estado_civil","alfanumérico","","Casado","popolo:Person",""
"Declaración personal","Persona","persona_estudios","alfanumérico","Máximo nivel de estudio alcanzado (primario/secundario/tecnico/universitario/posgrados/etc)","Universitario","",""
"Declaración personal","Persona","persona_retiro_voluntario","alfanumérico","Respuesta a pregunta si se ha acogido a retiro voluntario","No","",""
"Declaración personal","Persona","persona_sin_actividad","alfanumérico","Respuesta a pregunta si ha suspendido actividad o goza de licencia","No","",""
"Declaración personal","Persona","persona_sin_actividad_desde","fecha","Fecha desde cuando ha suspendido actividad o goza de licencia","N/A","Schema:Date",""
"Declaración personal","Persona","persona_horas_por_semana","numerico","Carga horaria de trabajo semanal","40","Schema:Thing",""
"Declaración personal","Persona","persona_es_proveedor","alfanumérico","Indica si la persona es o fue proveedor, contratista, etc en los últimos 3 años","No","",""
"Declaración personal","Miembro","miembro_organizacion_id","alfanumérico","Identificador de la organización de la cual es miembro","2","popolo:Membership",""
"Declaración personal","Miembro","miembro_fecha_ingreso","fecha","#N/A","2002-31-08","popolo:Membership",""
"Declaración personal","Miembro","puesto_nombre","alfanumérico","#N/A","Jefe","popolo:Post:label",""
"Declaración personal","Miembro","puesto_rol","alfanumérico","La función que cumple el titular del puesto","Jefe de Sección","popolo:Post",""
"Declaración personal","Organización","organizacion_nombre","alfanumérico","El nombre principal de la organización, por ejemplo su nombre legal","Ministerio de Modernización","popolo:Organization",""
"Declaración personal","Organización","organizacion_clasificacion","alfanumérico","La clasificación de la organización, por ejemplo ""Poder Ejecutivo""","Poder Ejecutivo","popolo:Organization",""
"Declaración de Grupo Familiar","Declaración","declaracion_id","alfanumérico","Identificador de la declaración jurada","2011889182","Schema:Thing",""
"Declaración de Grupo Familiar","Persona","persona_id","alfanumérico","DNI","579129534","popolo:Person","DNI"
"Declaración de Grupo Familiar","Persona","persona_otro_id","alfanumérico","#N/A","27461236079","popolo:Person","CUIT/CUIL"
"Declaración de Grupo Familiar","Persona","persona_nombre","alfanumérico","","Ana Pérez","popolo:Person",""
"Declaración de Grupo Familiar","Persona","persona_genero","alfanumérico","","Femenino","popolo:Person",""
"Declaración de Grupo Familiar","Persona","persona_fecha_nacimiento","fecha","","35947","popolo:Person",""
"Declaración de Grupo Familiar","Persona","persona_nacionalidad","alfanumérico","#N/A","Argentina","popolo:Person:national_identity",""
